amenity,score
grass,10
paving_stones,10
construction,10
cowshed,10
concrete,10
dormitory,10
landfill,10
digester,10
farmland,10
allotments,10
hotel,10
industrial,10
commercial,10
gravel,10
university,10
farm_auxiliary,10
greenhouse,10
sett,10
mud,10
warehouse,10
reservoir,10
house,10
grass_paved,10
metal,10
slurry_tank,10
stable,10
bungalow,10
pebblestone,10
farmyard,10
cobblestone,10
dirt,10
paved,10
basin,10
apartments,10
office,10
sty,10
quarry,10
retail,10
school,10
unpaved,10
residential,10
fine_gravel,10
earth,10
service,10
plastic,10
works,10
asphalt,10
wood,10
sand,10
ground,10
college,10
water_works,10
wastewater_plant,10
barn,10
compacted,10
farm,10
wetland,10
