node,score
1005,12490
1011,150
1015,12500
1016,21550
1017,21320
1021,18650
1025,21350
1030,15850
1031,9930
1033,16500
1034,50
1035,26710
1038,27420
1039,16570
1043,13370
1052,12500
1056,3540
1059,12500
1064,4150
1066,22180
1073,22290
108,130
1080,13080
1082,7040
1084,7270
1088,16930
1089,11200
109,130
1090,11360
1093,33350
110,90
1103,25310
111,80
1114,14430
1115,150
1118,150
1123,18780
1135,150
1139,150
1140,28410
1141,150
1146,50
1147,50
115,50
1155,31680
1156,31520
1160,32440
1162,30
1163,13110
1165,30
117,110
1170,11120
1172,31310
1177,32310
1181,18240
1182,34130
1187,18430
1188,33480
119,110
1191,34360
1195,14360
120,110
1201,15730
1209,20
121,110
1211,20
1216,20
1218,1840
1219,20
1222,20
1226,20
1230,20
1232,20
1237,1890
1240,20430
1249,11810
1252,16400
1253,22660
1262,20210
1263,37690
1267,16830
1269,24530
1272,25040
1274,27890
1276,5110
1278,10130
1284,21020
1289,39260
1290,37570
1293,15060
1297,39340
12H,33390
1300,16720
1301,25310
1302,17840
1303,20510
1306,36520
1312,18240
1315,17280
1318,25970
1319,18600
1320,20
1326,20
1328,2450
1329,39920
133,120
1332,26490
1336,26340
1338,40060
1339,26870
1340,39170
1348,40650
1350,32610
1352,20
1354,19640
1358,40250
136,60
1360,19340
1362,40350
1368,43080
1369,29850
1370,36900
1371,43440
1372,30540
1374,2630
1375,41550
1376,31010
1377,19970
1380,2740
1386,45960
139,140
1390,19720
1396,43950
1399,19430
1408,46630
141,140
1410,15100
1414,18810
1415,26100
142,140
1420,8340
1421,160
1425,11140
1429,16540
1441,20
1442,14260
1445,43670
1447,15730
145,60
1450,120
1451,40660
1455,32540
1456,43690
1458,20
1466,49510
1473,9490
1480,7690
1485,120
1488,39780
149,50
1491,50290
1498,29820
1499,26450
150,60
1501,6990
1504,52720
1507,39900
1514,2580
1518,51980
1520,2960
1537,20
1542,23070
1543,51150
1548,26040
155,130
1567,54980
1569,20
1571,1040
1574,55630
158,80
1587,58150
159,80
1592,57260
1593,110
1595,56740
1603,20
1606,20
1609,27520
162,80
1622,21270
164,80
165,80
1651,25370
1654,72160
1662,47250
1672,20
1674,26930
1682,45330
1686,45280
169,140
1698,44950
170,150
1700,70010
1703,17560
1705,70450
1707,40
1719,20960
1721,71190
1727,71570
1729,21980
1736,71870
1743,26940
1748,70
1749,40760
1752,38520
1756,0
1759,75860
1764,66980
1765,66350
1766,65130
1771,64400
1778,30800
178,140
1785,75330
1786,75300
1787,53910
1791,75370
180,240
1803,74440
1808,28690
1817,11160
1828,45090
1833,24480
1834,44630
1835,20190
1837,21170
184,220
1841,11280
1842,72630
1843,24420
1846,72840
185,220
1867,68680
1868,16090
1870,43320
1877,6140
188,190
1888,49440
189,190
1890,68410
1897,100
1899,15200
190,200
1901,15680
1910,69240
1911,69520
1915,0
1917,77700
192,60
1922,14740
1924,17710
1926,15060
1928,18170
1938,20310
1939,14250
1940,75150
1941,21260
1947,21620
1953,23500
1959,45520
196,160
1965,60170
1967,10340
197,80
1970,10960
1973,2390
1985,9540
1989,47730
199,150
1990,10340
1991,10350
1993,49250
1996,660
2004,8650
2009,1950
2016,2060
203,130
2030,59440
2035,33160
2047,4400
2049,34020
2050,3720
2053,3710
2055,3350
2058,1970
206,200
2061,1710
2066,2160
2069,1910
2076,55390
208,200
2081,1970
2083,55230
2091,1680
2092,4170
2093,5680
2094,6120
2101,7170
2106,1360
2107,48240
2109,15350
2110,15980
2111,16130
2114,12220
2115,16200
2116,21060
2117,12710
2118,16730
2120,22670
2122,8210
2125,9050
2130,15370
2134,15580
2136,10420
2141,16720
2142,21810
2143,16420
215,120
2150,20210
2152,30820
2153,21470
2157,0
2160,35610
2162,34730
2165,22740
2169,38920
217,210
2172,30950
2190,26260
2193,22760
2195,20510
2196,45030
2202,21070
221,100
2211,37470
2214,27810
2218,21160
2219,21160
2223,49830
223,220
2232,23880
2237,38510
2238,22830
224,90
2244,21580
2245,41990
2246,21500
2251,45910
2254,61040
2257,56480
2259,45710
226,100
2260,21530
2262,46880
227,100
2270,67390
2289,12500
2293,12060
2294,17960
2297,74600
23,150
230,80
2304,68590
2308,65290
231,100
2313,79940
2315,80760
2317,81910
2319,81780
2320,81270
2327,84260
